Points;HC;SHC;TABU;SA;PT;GE;BEE;PSO;FF
200, q=0,5;105;92;80;48;45;98;49;92;82
400, q=0,5;176;189;144;57;78;213;65;186;193
200, q=0,6;105;94;97;46;46;98;47;89;92
400, q=0,6;192;173;178;87;62;209;81;193;197
200, q=0.7;104;94;74;52;64;104;49;104;88
400, q=0,7;198;179;191;50;53;228;81;186;210
