Execution time (in seconds);;;;;;;;;
Points;HC;SHC;TABU;SA;PT;GE;BEE;PSO;FF
200 q=0.5;5,33;7,03;162,6;2,81;16,12;81,5;53,1;569,4;273,8
400 q=0.5;142;181;1549;6;39;360;247;7971;1167
200 q=0.6;4;6;170;3;17;91;66;734;317
200 q=0.6;156;248;1665;6;40;457;274;8611;1287
200 q=0.7;3;8;156;3;17;87;59;818;283
200 q=0.7;138;256;1652;7;43;404;284;9878;1336
