Point;HC;SHC;TABU;SA;PT;GE;BEE;SWARM;FF
100;45;38;38;27;32;39;30;43;36
200;105;94;97;46;46;98;47;89;92
300;149;142;117;45;71;157;63;130;147
400;192;173;178;87;62;209;81;193;197
