Points;HC;SHC;TABU;SA;PT;GE;BEE;SWARM;FF
100;1;1;0;1;0;1;0;0;1
200;1;1;1;1;1;1;0;1;2
300;1;0;0;1;2;2;0;0;2
400;0;0;0;3;3;1;1;1;3
